resource,supply,year,quarter,date_published,date_processed
Indigenous production,34382.56,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,32030.9,1999,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2351.66,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,10086.68,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,8937.42,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1149.26,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,20743.41,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,19890.75,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,852.66,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,238.41,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-369.87,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,23594.36,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,843.9,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22750.47,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22666.66,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22666.66,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,83.81,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,83.81,1999,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,33060.35,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,31037.14,1999,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2023.21,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,10889.88,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,9397.88,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1492.01,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,21341.24,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,20758.26,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,582.97,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,460.68,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-472.96,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22596.71,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,495.41,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22101.3,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22020.28,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22020.28,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,81.02,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,81.02,1999,2,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,34314.67,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,32261.61,1999,3,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2053.06,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Imports,11828.64,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10350.26,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1478.38,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Exports,24225.48,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,23590.02,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,635.45,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-427.93,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-207.64,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21282.27,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-269.16,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Total demand,21551.43,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Transformation,21474.62,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,21474.62,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,76.81,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,76.81,1999,3,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,35341.42,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,32932.35,1999,4,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2409.07,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Imports,12063.8,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,10635.45,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1428.35,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Exports,25486.88,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,24682.97,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,803.92,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Stock change,-468.72,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-167.53,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Total supply,21282.08,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,-923.72,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22205.8,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22124.44,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22124.44,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,81.36,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,81.36,1999,4,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,34217.37,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,31815.8,2000,1,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2401.57,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Imports,13161.13,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11813.79,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1347.34,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Exports,24609.94,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,23952.26,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,657.68,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Stock change,5.83,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Transfers,-76.22,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Total supply,22698.17,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Statistical difference,391.0,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Total demand,22307.17,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Transformation,22225.17,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Petroleum refineries,22225.17,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Energy industry use,82.0,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Oil & gas extraction,82.0,2000,1,2024-07-30,2024-09-23 12:09:37.725166
Indigenous production,30802.13,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil,28759.57,2000,2,2024-07-30,2024-09-23 12:09:37.725166
NGLs,2042.56,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,0.0,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Imports,13623.23,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Crude oil & NGLs,11981.42,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,1641.81,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Exports,23894.54,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Crude Oil & NGLs,23224.01,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Feedstocks,670.53,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Stock change,850.66,2000,2,2024-07-30,2024-09-23 12:09:37.725166
Transfers,48.68,2000,2,2024-07-30,2024-09-23 12:09:37.725166
